game_id,game_name,game_name_en,game_name_abbr,prep_fun_name,index,n_normal,cor_score_age,abs_cor_score_age,n_with_invalid,icc_with_invalid,n_no_invalid,icc_no_invalid,n_no_outlier,icc_no_outlier,type,inversed
b2c2007f-1eac-43cd-b189-b2e8b205505a,瑞文标准推理奇数版,Raven Standard Odd,RavenSO,countcorrect,nc,3761,0.123196185,0.123196185,8,,8,,8,,outcome,
993e97f8-25be-4b20-9fa8-a901c8a6b7e8,瑞文高级推理,Raven Advanced,RavenAdv,countcorrect,nc,850,0.028146472,0.028146472,1,,0,,0,,outcome,
ad810784-6bef-4277-803d-644a4d5d57f6,三维心理旋转测试A,Mental Rotation 3D A,MR3DA,countcorrect,nc,1833,0.127162921,0.127162921,1,,0,,0,,efa,0
1cee9ffa-6391-4bc1-8a87-2199036e1f6b,三维心理旋转测试B,Mental Rotation 3D B,MR3DB,countcorrect,nc,899,-0.007758233,0.007758233,,,,,,,exclude,
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,nc,4940,0.268084975,0.268084975,1321,0.47716578,615,0.471049288,615,0.471049288,exclude,
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,dprime,4940,-0.045502617,0.045502617,1318,0.486943946,615,0.422855704,615,0.422855704,efa,0
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,mrt,4922,-0.271588888,0.271588888,1317,0.456499666,615,0.376697052,613,0.379895277,efa,1
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,commissions,4413,0.110389111,0.110389111,1321,0.316644228,615,0.195349096,468,0.31184229,exclude,
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,rtsd,4792,-0.196751411,0.196751411,1317,0.318785675,615,0.323357591,591,0.301202738,exclude,
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,omissions,4506,0.135527697,0.135527697,1318,0.317781595,615,0.228968429,491,0.291735883,exclude,
eecc6df6-a95d-4036-aca0-b1aa65b120db,声调判断,Tone,Tone,cpt,c,4798,0.019622751,0.019622751,1318,0.129751568,615,0.089899092,572,0.25789316,exclude,
ec40acb2-efba-40cd-adbc-fd604668b451,时空相机A,Spatiotemporal Memory A,SpatTempA,locmem2,nc_order,6621,0.215460318,0.215460318,1318,0.504789406,1218,0.502588218,1218,0.502588218,efa,0
ec40acb2-efba-40cd-adbc-fd604668b451,时空相机A,Spatiotemporal Memory A,SpatTempA,locmem2,nc_loc,6461,0.198307076,0.198307076,1317,0.479987118,1218,0.478565225,1150,0.435759139,exclude,
ec40acb2-efba-40cd-adbc-fd604668b451,时空相机A,Spatiotemporal Memory A,SpatTempA,locmem2,mean_log_err,6503,-0.083439642,0.083439642,1317,0.39174234,1218,0.365167789,1159,0.359588538,efa,1
ec40acb2-efba-40cd-adbc-fd604668b451,时空相机A,Spatiotemporal Memory A,SpatTempA,locmem2,mean_dist_err,6464,-0.052307148,0.052307148,1317,0.361402008,1218,0.324182641,1147,0.326621778,exclude,
b896281d-9460-450e-9675-47ab3ba1068c,时空相机B,Spatiotemporal Memory B,SpatTempB,locmem2,nc_order,4359,0.141289501,0.141289501,1238,0.710727551,1140,0.710726208,1140,0.710726208,exclude,
b896281d-9460-450e-9675-47ab3ba1068c,时空相机B,Spatiotemporal Memory B,SpatTempB,locmem2,nc_loc,4300,0.099887142,0.099887142,1238,0.671128919,1140,0.651584519,1107,0.587331575,exclude,
b896281d-9460-450e-9675-47ab3ba1068c,时空相机B,Spatiotemporal Memory B,SpatTempB,locmem2,mean_log_err,4289,-0.023229535,0.023229535,1238,0.561472735,1140,0.518769292,1107,0.463440198,exclude,
b896281d-9460-450e-9675-47ab3ba1068c,时空相机B,Spatiotemporal Memory B,SpatTempB,locmem2,mean_dist_err,4254,-0.007635655,0.007635655,1238,0.52570465,1140,0.487275579,1092,0.431952357,exclude,
87c63149-07ba-4d34-bcad-7e5fff3b5dc8,视听反应,Multisense,MltSns,multisense,mrt_mixed,4499,-0.240771115,0.240771115,1295,0.576797564,1173,0.643119945,1117,0.761347703,exclude,
87c63149-07ba-4d34-bcad-7e5fff3b5dc8,视听反应,Multisense,MltSns,multisense,mrt_sound,4233,-0.185824037,0.185824037,1292,0.583273865,1173,0.551242502,1026,0.735880086,exclude,
87c63149-07ba-4d34-bcad-7e5fff3b5dc8,视听反应,Multisense,MltSns,multisense,mrt_image,4395,-0.271603705,0.271603705,1300,0.573484699,1173,0.570811988,1064,0.660879273,exclude,
87c63149-07ba-4d34-bcad-7e5fff3b5dc8,视听反应,Multisense,MltSns,multisense,mrt_mixadv,4107,-0.108214045,0.108214045,1288,0.359558415,1173,0.351992683,967,0.257798795,efa,0
8cd79a3c-bcfa-45f1-aa15-65c52bd4f4ea,舒尔特方格（高级）,Schulte Grid Advanced,SchulteAdv,countcorrect2,nc_cor,3588,0.060768072,0.060768072,1263,0.45638664,920,0.523966811,810,0.62926811,efa,0
e88ce3d8-88eb-41c6-ba2d-0650e6897d0f,舒尔特方格（中级）,Schulte Grid Medium,SchulteMed,countcorrect2,nc_cor,3155,-0.003038316,0.003038316,1314,0.454244209,630,0.447955351,481,0.498444861,exclude,
6d16b4e2-cb8a-4fe7-be67-17aca93ababf,数感,Nonsymbolic Numeric Comparison,NsymNCmp,nsymncmp,mrt,3055,-0.208172466,0.208172466,1309,0.687682012,588,0.729785946,570,0.721801521,exclude,
6d16b4e2-cb8a-4fe7-be67-17aca93ababf,数感,Nonsymbolic Numeric Comparison,NsymNCmp,nsymncmp,pc,3087,-0.00205553,0.00205553,1309,0.663505935,588,0.459595383,586,0.463133006,exclude,
6d16b4e2-cb8a-4fe7-be67-17aca93ababf,数感,Nonsymbolic Numeric Comparison,NsymNCmp,nsymncmp,w,1545,-0.015694961,0.015694961,508,0,137,0,126,0.062401818,exclude,
9007f653-4750-4b6a-bf5d-e5084fb35417,数字大小比较,Symbolic Numeric Comparison,SymNCmp,symncmp,mrt,4429,-0.303631374,0.303631374,1362,0.697095752,1219,0.695491544,1153,0.710648365,efa,1
9007f653-4750-4b6a-bf5d-e5084fb35417,数字大小比较,Symbolic Numeric Comparison,SymNCmp,symncmp,pc,4276,-0.028838471,0.028838471,1362,0.685352967,1219,0.603109397,1081,0.476193579,exclude,
9007f653-4750-4b6a-bf5d-e5084fb35417,数字大小比较,Symbolic Numeric Comparison,SymNCmp,symncmp,dist_eff,4039,0.060631556,0.060631556,1361,0,1218,0,953,0.165886132,exclude,
b019d6ec-9e38-497e-8259-8bf7128fe76c,数字归纳推理A,Digit Reasoning Induction A,DRIA,countcorrect,nc,3403,0.234476841,0.234476841,,,,,,,efa,0
3759e0fa-bccd-4539-81fd-73f5671af290,数字归纳推理B,Digit Reasoning Induction B,DRIB,countcorrect,nc,2323,0.176025922,0.176025922,1,,1,,1,,exclude,
7c7fe5b8-58dd-49dd-bf2a-30376b44f778,顺背数,Forward Digit Span,FDS,span,nc,5645,0.23193126,0.23193126,1424,0.505856841,1077,0.440208189,1016,0.444291899,efa,0
7c7fe5b8-58dd-49dd-bf2a-30376b44f778,顺背数,Forward Digit Span,FDS,span,mean_span,5464,0.206782449,0.206782449,1425,0.505142412,1077,0.384467558,962,0.369003352,exclude,
7c7fe5b8-58dd-49dd-bf2a-30376b44f778,顺背数,Forward Digit Span,FDS,span,max_span,5601,0.200288355,0.200288355,1425,0.499912038,1077,0.372123902,1013,0.363902181,exclude,
933d51d5-49de-454a-bb7b-a9481f7244f0,速算师（中级）,Calculation Medium,CalcMed,countcorrect,nc,5903,0.226070532,0.226070532,1280,0.567727374,1015,0.64752292,1003,0.60941638,efa,0
6bfc5052-76d1-4234-9f82-d1d2dd3ade11,塔罗牌,Weather Prediction Paradigm,WxPred,countcorrect,nc,718,-0.005183823,0.005183823,,,,,,,exclude,
6ea55de0-0d70-4ae1-8ccf-00705d103b69,太空飞船,Flanker Test,Flkr,congeff,mrt_con,5068,-0.32903288,0.32903288,1445,0.412353472,1366,0.640557776,1285,0.641998608,exclude,
6ea55de0-0d70-4ae1-8ccf-00705d103b69,太空飞船,Flanker Test,Flkr,congeff,mrt_inc,5037,-0.316959598,0.316959598,1446,0.012246246,1366,0.613256336,1271,0.623627788,exclude,
6ea55de0-0d70-4ae1-8ccf-00705d103b69,太空飞船,Flanker Test,Flkr,congeff,pc_inc,4886,0.002472099,0.002472099,1447,0.373529753,1366,0.356335272,1168,0.287924155,exclude,
6ea55de0-0d70-4ae1-8ccf-00705d103b69,太空飞船,Flanker Test,Flkr,congeff,pc_con,4821,0.027938118,0.027938118,1445,0.410808521,1366,0.347439348,1148,0.252034358,exclude,
6ea55de0-0d70-4ae1-8ccf-00705d103b69,太空飞船,Flanker Test,Flkr,congeff,cong_eff_pc,4915,0.021710133,0.021710133,1445,0.237266782,1366,0.159827962,1184,0.144799258,exclude,
6ea55de0-0d70-4ae1-8ccf-00705d103b69,太空飞船,Flanker Test,Flkr,congeff,cong_eff_rt,4837,-0.063785448,0.063785448,1444,2.20E-09,1366,0.114310576,1189,0.070837223,efa,1
148077f2-17e2-471d-99fc-4fbb77027aef,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,mrt_con,2981,-0.279415754,0.279415754,1,,1,,1,,exclude,
148077f2-17e2-471d-99fc-4fbb77027aef,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,mrt_inc,2960,-0.27653196,0.27653196,1,,1,,1,,exclude,
148077f2-17e2-471d-99fc-4fbb77027aef,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,pc_con,2973,0.052942447,0.052942447,1,,1,,1,,exclude,
148077f2-17e2-471d-99fc-4fbb77027aef,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,cong_eff_rt,2862,-0.046646881,0.046646881,1,,1,,1,,exclude,
148077f2-17e2-471d-99fc-4fbb77027aef,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,cong_eff_pc,3079,0.035086755,0.035086755,1,,1,,1,,exclude,
148077f2-17e2-471d-99fc-4fbb77027aef,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,pc_inc,2962,-0.002904674,0.002904674,1,,1,,1,,exclude,
f4e7115d-ba8a-474f-945d-fc88946000e8,图片记忆A,Behavioral Pattern Separation A,BPSA,bps,p_sim_lure,3934,0.193176287,0.193176287,4,,4,,4,,exclude,
f4e7115d-ba8a-474f-945d-fc88946000e8,图片记忆A,Behavioral Pattern Separation A,BPSA,bps,bps_score,3935,0.13299398,0.13299398,4,,4,,4,,efa,0
f4e7115d-ba8a-474f-945d-fc88946000e8,图片记忆A,Behavioral Pattern Separation A,BPSA,bps,p_sim_foil,3808,0.105360157,0.105360157,4,,4,,4,,exclude,
f4e7115d-ba8a-474f-945d-fc88946000e8,图片记忆A,Behavioral Pattern Separation A,BPSA,bps,p_sim_target,3889,0.090919541,0.090919541,4,,4,,4,,exclude,
f4e7115d-ba8a-474f-945d-fc88946000e8,图片记忆A,Behavioral Pattern Separation A,BPSA,bps,pc,3935,0.085271536,0.085271536,4,,4,,4,,exclude,
f1156275-3f17-40c2-bda6-22767878ddf2,图片记忆B,Behavioral Pattern Separation B,BPSB,bps,p_sim_lure,2847,0.066520491,0.066520491,1,,1,,1,,exclude,
f1156275-3f17-40c2-bda6-22767878ddf2,图片记忆B,Behavioral Pattern Separation B,BPSB,bps,p_sim_foil,2787,0.056750853,0.056750853,1,,1,,1,,exclude,
f1156275-3f17-40c2-bda6-22767878ddf2,图片记忆B,Behavioral Pattern Separation B,BPSB,bps,p_sim_target,2780,0.052333941,0.052333941,1,,1,,1,,exclude,
f1156275-3f17-40c2-bda6-22767878ddf2,图片记忆B,Behavioral Pattern Separation B,BPSB,bps,bps_score,2847,0.022963217,0.022963217,1,,1,,1,,exclude,
f1156275-3f17-40c2-bda6-22767878ddf2,图片记忆B,Behavioral Pattern Separation B,BPSB,bps,pc,2847,-0.001265041,0.001265041,1,,1,,1,,exclude,
bcbdfb36-58a3-4df9-b31e-5f54295a1468,图片记忆C,Behavioral Pattern Separation C,BPSC,bps,p_sim_foil,2483,0.029622318,0.029622318,2,,0,,0,,exclude,
bcbdfb36-58a3-4df9-b31e-5f54295a1468,图片记忆C,Behavioral Pattern Separation C,BPSC,bps,p_sim_lure,2534,0.018855023,0.018855023,2,,0,,0,,exclude,
bcbdfb36-58a3-4df9-b31e-5f54295a1468,图片记忆C,Behavioral Pattern Separation C,BPSC,bps,p_sim_target,2497,0.018068871,0.018068871,2,,0,,0,,exclude,
bcbdfb36-58a3-4df9-b31e-5f54295a1468,图片记忆C,Behavioral Pattern Separation C,BPSC,bps,pc,2534,-0.016832181,0.016832181,2,,0,,0,,exclude,
bcbdfb36-58a3-4df9-b31e-5f54295a1468,图片记忆C,Behavioral Pattern Separation C,BPSC,bps,bps_score,2533,3.10E-04,3.10E-04,2,,0,,0,,exclude,
b4dcbdfe-f835-438b-9448-bc570f384851,图片记忆D,Behavioral Pattern Separation D,BPSD,bps,p_sim_target,2209,0.088514483,0.088514483,3,,3,,3,,exclude,
b4dcbdfe-f835-438b-9448-bc570f384851,图片记忆D,Behavioral Pattern Separation D,BPSD,bps,p_sim_foil,2151,0.073335095,0.073335095,3,,3,,3,,exclude,
b4dcbdfe-f835-438b-9448-bc570f384851,图片记忆D,Behavioral Pattern Separation D,BPSD,bps,p_sim_lure,2245,0.035621741,0.035621741,3,,3,,3,,exclude,
b4dcbdfe-f835-438b-9448-bc570f384851,图片记忆D,Behavioral Pattern Separation D,BPSD,bps,pc,2245,-0.026725807,0.026725807,3,,3,,3,,exclude,
b4dcbdfe-f835-438b-9448-bc570f384851,图片记忆D,Behavioral Pattern Separation D,BPSD,bps,bps_score,2244,0.010028558,0.010028558,3,,3,,3,,exclude,
26eb4f74-91aa-4965-b542-4cfb77a618be,图形归纳推理A,Non-verbal Reasoning Induction A,NVRIA,countcorrect,nc,4014,0.233220637,0.233220637,2,,1,,1,,efa,0
4e538055-d5a1-4e91-bf6c-93c68cf4de28,图形归纳推理B,Non-verbal Reasoning Induction B,NVRIB,countcorrect,nc,2499,0.106304269,0.106304269,3,,3,,3,,exclude,
ca646547-8ef2-4657-8b9b-35b586073683,图形演绎推理A,Non-verbal Reasoning Deduction A,NVRDA,countcorrect,nc,2953,0.20112245,0.20112245,5,,5,,5,,efa,0
831784bc-2aeb-4a1e-95ed-2df1224836bb,图形演绎推理B,Non-verbal Reasoning Deduction B,NVRDB,countcorrect,nc,1518,0.139158414,0.139158414,1,,0,,0,,exclude,
a0cab4df-f1de-44e2-afbc-2a205d5ca7e4,图形折叠与展开A,Folding A,FOLDA,countcorrect,nc,1884,0.352665053,0.352665053,2,,1,,1,,exclude,
49feab5f-c3e8-4bf3-b58f-63730c616b50,图形折叠与展开B,Folding B,FOLDB,countcorrect,nc,1842,0.302414551,0.302414551,4,,2,,2,,exclude,
71d62d15-c149-4a3a-82f5-fa16d722463f,位置记忆,Spatial Short-term Memory,SSTM,span,nc,6995,0.31040132,0.31040132,1430,0.468590901,1414,0.472183214,1281,0.438132466,efa,0
71d62d15-c149-4a3a-82f5-fa16d722463f,位置记忆,Spatial Short-term Memory,SSTM,span,mean_span,7013,0.307617081,0.307617081,1430,0.390206824,1414,0.396168462,1306,0.411370943,exclude,
71d62d15-c149-4a3a-82f5-fa16d722463f,位置记忆,Spatial Short-term Memory,SSTM,span,max_span,6960,0.285257525,0.285257525,1430,0.369325531,1414,0.371812596,1296,0.357367914,exclude,
539f4c20-7800-4444-8871-1ef833628a6d,位置记忆极速版,Spatial Short-term Memory Speeded,SSTMSpd,span,max_span,2671,0.161442918,0.161442918,,,,,,,exclude,
539f4c20-7800-4444-8871-1ef833628a6d,位置记忆极速版,Spatial Short-term Memory Speeded,SSTMSpd,span,nc,2821,0.144886285,0.144886285,,,,,,,exclude,
539f4c20-7800-4444-8871-1ef833628a6d,位置记忆极速版,Spatial Short-term Memory Speeded,SSTMSpd,span,mean_span,2846,0.142828457,0.142828457,,,,,,,exclude,
11d071cc-7289-429a-a6c5-a552753c52a0,文字推理-初级,Verbal Reasoning Junior,VRJr,countcorrect,nc,3114,0.382412151,0.382412151,3,,2,,2,,efa,0
2b9cd51a-64d6-49b3-8e9c-2db69d21771b,文字推理-高级,Verbal Reasoning Advanced,VRAdv,countcorrect,nc,946,0.090167246,0.090167246,1,,0,,0,,exclude,
76621a53-d00c-4efd-83f2-d7d499b7c8b0,言语记忆,DRM Paradigm,DRM,drm,fm_dprime,4283,0.050600508,0.050600508,10,,9,,9,,efa,0
76621a53-d00c-4efd-83f2-d7d499b7c8b0,言语记忆,DRM Paradigm,DRM,drm,tm_bias,4159,0.043403498,0.043403498,10,,9,,9,,exclude,
76621a53-d00c-4efd-83f2-d7d499b7c8b0,言语记忆,DRM Paradigm,DRM,drm,tm_dprime,4301,-0.031734058,0.031734058,10,,9,,9,,efa,0
76621a53-d00c-4efd-83f2-d7d499b7c8b0,言语记忆,DRM Paradigm,DRM,drm,fm_bias,4302,-0.005747198,0.005747198,10,,9,,9,,exclude,
d30fe222-c37d-42fb-97d8-e65a039e17d8,言语记忆B,DRM Paradigm B,DRMB,drm,tm_bias,2773,0.132534802,0.132534802,3,,3,,3,,exclude,
d30fe222-c37d-42fb-97d8-e65a039e17d8,言语记忆B,DRM Paradigm B,DRMB,drm,fm_bias,2964,0.078212793,0.078212793,3,,3,,3,,exclude,
d30fe222-c37d-42fb-97d8-e65a039e17d8,言语记忆B,DRM Paradigm B,DRMB,drm,tm_dprime,2964,-0.04370381,0.04370381,3,,3,,3,,exclude,
d30fe222-c37d-42fb-97d8-e65a039e17d8,言语记忆B,DRM Paradigm B,DRMB,drm,fm_dprime,2838,0.030439567,0.030439567,3,,3,,3,,exclude,
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,nc,5106,0.155881038,0.155881038,1347,0.662231089,1145,0.709372379,1143,0.707544347,exclude,
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,dprime,5110,0.050620515,0.050620515,1347,0.709613169,1145,0.692959065,1144,0.693430043,efa,0
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,mrt,4886,-0.05596925,0.05596925,1323,0.650515444,1145,0.656918367,1059,0.627607511,efa,1
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,omissions,5090,-0.100544349,0.100544349,1347,0.627111962,1145,0.637134919,1138,0.624387765,exclude,
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,commissions,4683,-0.00890211,0.00890211,1347,0.568103605,1145,0.474534915,994,0.542264933,exclude,
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,rtsd,4863,-0.036086783,0.036086783,1319,0.546321651,1145,0.593962716,1054,0.531895499,exclude,
b9f0a08c-48fa-4291-be8a-85d86a4efc89,一心多用,Multiple Task Paradigm,MultiTask,cpt,c,4951,-0.066295173,0.066295173,1347,0.502795246,1145,0.481784425,1077,0.46955387,exclude,
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,dprime,5427,0.199033561,0.199033561,1309,0.595711696,1163,0.585945415,1163,0.585945415,efa,0
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,nc,5427,0.240287379,0.240287379,1309,0.57226316,1163,0.544184604,1163,0.544184604,exclude,
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,mrt,5397,-0.174689677,0.174689677,1297,0.46396564,1163,0.527425246,1153,0.54331901,efa,1
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,commissions,5249,-0.095351851,0.095351851,1309,0.477880794,1163,0.51660383,1115,0.532288099,exclude,
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,rtsd,5189,-0.06359842,0.06359842,1292,0.308943333,1163,0.363274942,1094,0.382273539,exclude,
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,omissions,5269,-0.244743437,0.244743437,1309,0.520606547,1163,0.419829931,1111,0.360683154,exclude,
3b68c304-efbe-431c-8f87-38611b593b80,一心二用,Dual Task Paradigm,DualTask,cpt,c,5259,-0.14966187,0.14966187,1309,0.441590128,1163,0.361823999,1101,0.352782218,exclude,
393b69dc-c995-45ae-9a8d-c65b18eb659b,萤火虫,Multiple Object Tracking,MOT,span,mean_span,6420,0.235525539,0.235525539,1446,0.427434912,1323,0.407222766,1212,0.519602284,exclude,
393b69dc-c995-45ae-9a8d-c65b18eb659b,萤火虫,Multiple Object Tracking,MOT,span,nc,6517,0.245665741,0.245665741,1446,0.439316584,1323,0.408579576,1244,0.502729739,efa,0
393b69dc-c995-45ae-9a8d-c65b18eb659b,萤火虫,Multiple Object Tracking,MOT,span,max_span,6442,0.212800315,0.212800315,1446,0.377119912,1323,0.372687102,1221,0.457341717,exclude,
5134b80a-945f-452e-b6cc-3c2b01295120,萤火虫高级版,Multiple Object Tracking 2,MOT2,span,nc,5084,0.17673112,0.17673112,1406,0.597648291,1338,0.578737638,1262,0.527093167,efa,0
5134b80a-945f-452e-b6cc-3c2b01295120,萤火虫高级版,Multiple Object Tracking 2,MOT2,span,mean_span,5066,0.186346192,0.186346192,1406,0.57757527,1338,0.542927639,1249,0.487414101,exclude,
5134b80a-945f-452e-b6cc-3c2b01295120,萤火虫高级版,Multiple Object Tracking 2,MOT2,span,max_span,4993,0.17892921,0.17892921,1406,0.522518646,1338,0.491665957,1222,0.411847822,exclude,
6ca66b83-d5ef-47ad-8977-6c114598ae2e,萤火虫极速版,Multiple Object Tracking (Short Version),MOTS,span,mean_span,2346,0.098521043,0.098521043,2,,1,,1,,exclude,
6ca66b83-d5ef-47ad-8977-6c114598ae2e,萤火虫极速版,Multiple Object Tracking (Short Version),MOTS,span,max_span,2357,0.085799765,0.085799765,2,,1,,1,,exclude,
6ca66b83-d5ef-47ad-8977-6c114598ae2e,萤火虫极速版,Multiple Object Tracking (Short Version),MOTS,span,nc,2331,0.077259994,0.077259994,2,,1,,1,,exclude,
de124965-f280-4177-a747-20fe4aba79fa,宇宙黑洞A,Location Memory A,LocMemA,locmem,nc_loc,6678,0.18671956,0.18671956,1287,0.477116438,1152,0.454881323,1147,0.459868188,exclude,
de124965-f280-4177-a747-20fe4aba79fa,宇宙黑洞A,Location Memory A,LocMemA,locmem,mean_log_err,6528,-0.12838199,0.12838199,1287,0.476267601,1152,0.420969162,1068,0.411349362,efa,1
de124965-f280-4177-a747-20fe4aba79fa,宇宙黑洞A,Location Memory A,LocMemA,locmem,mean_dist_err,6478,-0.087933567,0.087933567,1287,0.459500208,1152,0.384982506,1043,0.369283766,exclude,
9ca38d8d-a402-49fd-bb5f-aa0f1d499c5e,宇宙黑洞B,Location Memory B,LocMemB,locmem,nc_loc,4501,0.067647329,0.067647329,1247,0.700011525,1147,0.682281563,1147,0.682281563,exclude,
9ca38d8d-a402-49fd-bb5f-aa0f1d499c5e,宇宙黑洞B,Location Memory B,LocMemB,locmem,mean_log_err,4386,-0.020892773,0.020892773,1247,0.681400314,1147,0.615517433,1082,0.620936749,exclude,
9ca38d8d-a402-49fd-bb5f-aa0f1d499c5e,宇宙黑洞B,Location Memory B,LocMemB,locmem,mean_dist_err,4348,0.00692145,0.00692145,1247,0.657705851,1147,0.566470212,1064,0.540834342,exclude,
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,mrt,5639,-0.405760881,0.405760881,1376,0.539100476,1037,0.591950491,971,0.44856651,efa,1
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,rtsd,5656,-0.328694562,0.328694562,1376,0.408195946,1037,0.494123283,971,0.441219897,exclude,
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,dprime,5650,4.18E-04,4.18E-04,1378,0.46900565,1037,0.424936965,923,0.371288608,efa,0
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,nc,5414,0.165349642,0.165349642,1378,0.408794289,1037,0.486327747,873,0.349927409,exclude,
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,commissions,5265,0.068833444,0.068833444,1378,0.337169134,1037,0.289241809,801,0.318408988,exclude,
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,omissions,5383,-0.018737831,0.018737831,1378,0.285732115,1037,0.236490801,864,0.208241227,exclude,
605d5346-5b07-4a9a-b28d-db522de05b02,语义判断,Semanteme,Seman,cpt,c,5700,-0.093107561,0.093107561,1378,0.126506186,1037,0.088368553,953,0.05513553,exclude,
617dc922-094c-433d-95f1-03f6489de1b6,远距离联想测试,Remote Association Test,RAT,countcorrect,nc,3782,0.052361107,0.052361107,6,,6,,6,,efa,0
82c50d3a-5a13-451f-ad3a-9b8082731ac9,阅读理解,Reading 2,Reading2,countcorrect,nc,2677,0.373699138,0.373699138,5,,4,,3,,efa,0
2a82342b-f1bf-489e-8dd4-403e708123d1,阅读判断,Reading,Reading,countcorrect,nc,2558,0.273269205,0.273269205,1,,1,,1,,efa,0
6d8e5eb1-fb1f-428f-8518-e2c0ba0b5d4e,在线认知测评知情同意书,Consent,Consent,countcorrect,nc,2785,,,,,,,,,exclude,
f3d638a3-0c97-4103-8f8d-e537c7a73f0d,长处和困难问卷,Strength Scale,Strength,countcorrect,nc,2752,,,3,,3,,3,,outcome,
87efaa42-cec1-44b1-8547-f9d7bcfda102,执行功能行为评定量表,Executive Function Evaluation,EFEval,sumscore,nc_score,2751,-0.065953424,0.065953424,,,,,,,outcome,
90ffedbe-8ec0-4738-9179-cf0afc1e5711,注意力评定量表,ADHD Evaluation,ADHD,sumscore,nc_score,2696,-0.108938244,0.108938244,,,,,,,outcome,
28ddff7c-396a-4bce-8b16-c3258cd637dc,专注大师,Calculation Speeded Junior,CalcSpdJr,countcorrect,nc,3951,0.212964256,0.212964256,1314,0.429595536,651,0.487990784,643,0.521580948,efa,0
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,mrt,5676,-0.289458024,0.289458024,1363,0.522142686,1347,0.527936944,1286,0.566351276,efa,1
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,dprime,5763,0.111610794,0.111610794,1391,0.523810417,1374,0.528549712,1318,0.491062236,efa,0
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,nc,5546,0.094418678,0.094418678,1391,0.355836028,1374,0.438405913,1245,0.474505368,exclude,
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,rtsd,5542,-0.181485101,0.181485101,1346,0.310264524,1332,0.322200657,1212,0.411520092,exclude,
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,omissions,5335,-0.100048751,0.100048751,1391,0.466709087,1374,0.475045952,1131,0.370645654,exclude,
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,commissions,5413,-0.095587975,0.095587975,1391,0.283157642,1374,0.30925929,1187,0.34036885,exclude,
